"회계연도","지역명","자치단체코드","자치단체명","교부액","세출결산액","교부액비율(%)"
"2019","울산","3111000","울산중구","35002830059","396002779153","8.84"
"2019","울산","3112000","울산남구","44637621685","519621305358","8.59"
"2019","울산","3113000","울산동구","33681774660","293494335377","11.48"
"2019","울산","3114000","울산북구","48632664530","390081830532","12.47"
"2019","울산","3171000","울산울주군","71174796325","866365761549","8.22"
"2019","세종","3200000","세종본청","92911968680","1350969243640","6.88"
"2019","경기","4100000","경기본청","178446506256","26746430001964","0.67"
"2019","경기","4111000","경기수원시","218538533490","2675379392990","8.17"
"2019","경기","4112000","경기성남시","133819185550","2513979498783","5.32"
"2019","경기","4120000","경기고양시","196741030540","2302013130720","8.55"
"2019","경기","4129000","경기용인시","122566490611","2362883257362","5.19"
"2019","경기","4115000","경기부천시","164992147480","1751790977980","9.42"
"2019","경기","4119000","경기안산시","127585312470","1850566882734","6.89"
"2019","경기","4114000","경기안양시","88398762100","1267280046357","6.98"
"2019","경기","4123000","경기남양주시","131552273570","1570662163731","8.38"
"2019","경기","4134000","경기화성시","156364893830","2321932900083","6.73"
"2019","경기","4117000","경기평택시","219963969574","1745249836000","12.60"
"2019","경기","4113000","경기의정부시","139534469963","1245282579961","11.21"
"2019","경기","4125000","경기시흥시","106925226923","1109865997880","9.63"
"2019","경기","4130000","경기파주시","93480212010","1496048716800","6.25"
"2019","경기","4116000","경기광명시","47023160220","729261449240","6.45"
"2019","경기","4133000","경기김포시","134596720470","1104244435370","12.19"
"2019","경기","4126000","경기군포시","44508331519","650245512850","6.84"
"2019","경기","4135000","경기광주시","75183645189","1080102419645","6.96"
"2019","경기","4131000","경기이천시","79890740994","1295629509040","6.17"
"2019","경기","4136000","경기양주시","52442352130","775460986960","6.76"
"2019","경기","4124000","경기오산시","100502789075","595035573980","16.89"
"2019","경기","4122000","경기구리시","32255874440","508946472050","6.34"
"2019","경기","4132000","경기안성시","65121931180","778758922943","8.36"
"2019","경기","4137000","경기포천시","62491248137","988640441294","6.32"
"2019","경기","4127000","경기의왕시","39594072370","414875510517","9.54"
"2019","경기","4128000","경기하남시","38006696080","627729596050","6.05"
"2019","경기","4138000","경기여주시","53945700554","810146839328","6.66"
"2019","경기","4118000","경기동두천시","60774141880","475991581850","12.77"
"2019","경기","4121000","경기과천시","23932938880","317108655055","7.55"
"2019","경기","4178000","경기양평군","64780608880","639802265557","10.13"
"2019","경기","4177000","경기가평군","46724142579","455444627510","10.26"
"2019","경기","4175000","경기연천군","25298259460","565180078893","4.48"
"2019","강원","4200000","강원본청","151597822458","6014162745704","2.52"
"2019","강원","4211000","강원춘천시","125105778212","1189718587598","10.52"
"2019","강원","4212000","강원원주시","110889707160","1244791515440","8.91"
"2019","강원","4213000","강원강릉시","97598003615","1007168297554","9.69"
"2019","강원","4214000","강원동해시","46730650488","420028804572","11.13"
"2019","강원","4215000","강원태백시","38858598312","382067664246","10.17"
"2019","강원","4216000","강원속초시","30852481181","398110511004","7.75"
"2019","강원","4217000","강원삼척시","53585382632","658495885267","8.14"
"2019","강원","4271000","강원홍천군","50864434158","612476140413","8.30"
"2019","강원","4272000","강원횡성군","40269236940","542839917964","7.42"
"2019","강원","4273000","강원영월군","28961829750","497563454123","5.82"
"2019","강원","4274000","강원평창군","43063592150","487384002517","8.84"
"2019","강원","4275000","강원정선군","41747993250","479129133639","8.71"
"2019","강원","4276000","강원철원군","32399032157","477596418038","6.78"
"2019","강원","4277000","강원화천군","22234795766","392592011230","5.66"
"2019","강원","4278000","강원양구군","21718467827","403416340927","5.38"
"2019","강원","4279000","강원인제군","39064235999","497052109057","7.86"
"2019","강원","4280000","강원고성군","29415867720","429407660549","6.85"
"2019","강원","4281000","강원양양군","26498974816","352092212641","7.53"
"2019","충북","4300000","충북본청","85467570190","5250276878460","1.63"
"2019","충북","4314000","충북청주시","231306412833","2493587181548","9.28"
"2019","충북","4312000","충북충주시","94950186500","1024028909320","9.27"
"2019","충북","4313000","충북제천시","74939399050","779241246200","9.62"
"2019","충북","4372000","충북보은군","34533109580","461943151200","7.48"
"2019","충북","4373000","충북옥천군","35265892640","458763589490","7.69"
"2019","충북","4374000","충북영동군","34377098620","537217491860","6.40"
"2019","충북","4379000","충북증평군","15191355310","220100390880","6.90"
"2019","충북","4375000","충북진천군","38326367020","506093790930","7.57"
"2019","충북","4376000","충북괴산군","40521852080","560909971460","7.22"
"2019","충북","4377000","충북음성군","30913384820","594211902465","5.20"
"2019","충북","4378000","충북단양군","26970944510","408776307650","6.60"
"2019","충남","4400000","충남본청","77972479320","6892638005004","1.13"
"2019","충남","4411000","충남천안시","136359578831","1747582109174","7.80"
"2019","충남","4412000","충남공주시","58851681800","976164026540","6.03"
"2019","충남","4413000","충남보령시","63305718802","800105775672","7.91"
"2019","충남","4414000","충남아산시","93268000326","1200407420583","7.77"
"2019","충남","4415000","충남서산시","65203791353","1002950204429","6.50"
"2019","충남","4416000","충남논산시","67655492930","838279095460","8.07"
"2019","충남","4417000","충남계룡시","12811840717","240091832283","5.34"
"2019","충남","4418000","충남당진시","61521387530","873243774040","7.05"
"2019","충남","4471000","충남금산군","28337053774","506054928488","5.60"
"2019","충남","4473000","충남부여군","46697198890","792448474583","5.89"
"2019","충남","4474000","충남서천군","41991588823","508595684016","8.26"
"2019","충남","4475000","충남청양군","26732175840","416753001291","6.41"
"2019","충남","4476000","충남홍성군","45840543010","628800851662","7.29"
"2019","충남","4477000","충남예산군","51899215258","690691494515","7.51"
"2019","충남","4478000","충남태안군","55926750800","551550923549","10.14"
"2019","전북","4500000","전북본청","122687766300","6843940981063","1.79"
"2019","전북","4511000","전북전주시","150172143487","1694409446857","8.86"
"2019","전북","4512000","전북군산시","53033224790","1204835597657","4.40"
"2019","전북","4513000","전북익산시","129446304660","1188440009651","10.89"
"2019","전북","4514000","전북정읍시","61174313430","818818473054","7.47"
"2019","전북","4515000","전북남원시","72518023188","773543927021","9.37"
"2019","전북","4516000","전북김제시","60715609910","847366496935","7.17"
"2019","전북","4571000","전북완주군","54485810270","620164074370","8.79"
"2019","전북","4572000","전북진안군","30833791920","447525074064","6.89"
"2019","전북","4573000","전북무주군","32317123727","385931605419","8.37"
"2019","전북","4574000","전북장수군","26734607900","412308655051","6.48"
"2019","전북","4575000","전북임실군","44238956304","418026521089","10.58"
"2019","전북","4576000","전북순창군","37507242060","423598657066","8.85"
"2019","전북","4577000","전북고창군","42407616260","627599730944","6.76"
"2019","전북","4578000","전북부안군","31602378490","587995876350","5.37"
"2019","전남","4600000","전남본청","180052517131","8201366076375","2.20"
"2019","전남","4611000","전남목포시","76724026892","851511201749","9.01"
"2019","전남","4612000","전남여수시","84734902400","1311983338650","6.46"
"2019","전남","4613000","전남순천시","93456849676","1156032125786","8.08"
"2019","전남","4614000","전남나주시","67565971870","817945391484","8.26"
"2019","전남","4615000","전남광양시","57770106427","865495402415","6.67"
"2019","전남","4671000","전남담양군","44416475910","442607537140","10.04"
"2019","전남","4672000","전남곡성군","38163301280","422643361928","9.03"
"2019","전남","4673000","전남구례군","21895468330","320073712830","6.84"
"2019","전남","4674000","전남고흥군","39760614338","788968501923","5.04"
"2019","전남","4675000","전남보성군","49557371150","594968476470","8.33"
"2019","전남","4676000","전남화순군","58196966850","615384346555","9.46"
"2019","전남","4677000","전남장흥군","48659866350","498164002066","9.77"
"2019","전남","4678000","전남강진군","43091588999","463365884052","9.30"
"2019","전남","4679000","전남해남군","76213230440","885711761175","8.60"
"2019","전남","4680000","전남영암군","57368673520","531961276990","10.78"
"2019","전남","4681000","전남무안군","53594770580","673664342960","7.96"
"2019","전남","4682000","전남함평군","37011669870","411006086519","9.01"
"2019","전남","4683000","전남영광군","53004536472","520219200751","10.19"
"2019","전남","4684000","전남장성군","34636925460","419352187890","8.26"
"2019","전남","4685000","전남완도군","38296360940","540688580953","7.08"
"2019","전남","4686000","전남진도군","35427715141","477199181382","7.42"
"2019","전남","4687000","전남신안군","56518211355","730654877450","7.74"
"2019","경북","4700000","경북본청","148413883310","9903152840984","1.50"
"2019","경북","4711000","경북포항시","122081058619","1860807189846","6.56"
"2019","경북","4712000","경북경주시","88276841792","1199283002021","7.36"
"2019","경북","4713000","경북김천시","67923733120","951101497437","7.14"
"2019","경북","4714000","경북안동시","136615266121","1216090507468","11.23"
"2019","경북","4715000","경북구미시","94019882999","1187724638386","7.92"
"2019","경북","4716000","경북영주시","52866849140","710643962183","7.44"
"2019","경북","4717000","경북영천시","46987993300","837064005178","5.61"
"2019","경북","4718000","경북상주시","62850599436","1072346620039","5.86"
"2019","경북","4719000","경북문경시","52745921744","644209777946","8.19"
"2019","경북","4720000","경북경산시","79718715193","930772529551","8.56"
"2019","경북","4771000","경북군위군","18091450687","353554442311","5.12"
"2019","경북","4772000","경북의성군","45614444950","667312637122","6.84"
"2019","경북","4773000","경북청송군","23274579180","388099543370","6.00"
"2019","경북","4774000","경북영양군","17666422303","338257840620","5.22"
"2019","경북","4775000","경북영덕군","26209216121","451320283305","5.81"
"2019","경북","4776000","경북청도군","21827518820","388571882001","5.62"
"2019","경북","4777000","경북고령군","26640395530","334536654710","7.96"
"2019","경북","4778000","경북성주군","31806979400","490932458050","6.48"
"2019","경북","4779000","경북칠곡군","63451583400","460928506070","13.77"
"2019","경북","4780000","경북예천군","32816942070","456269013994","7.19"
"2019","경북","4781000","경북봉화군","31169415890","442092998291","7.05"
"2019","경북","4782000","경북울진군","35562755150","604905949920","5.88"
"2019","경북","4783000","경북울릉군","13397976590","183006124646","7.32"
"2019","경남","4800000","경남본청","94920108920","9095308223857","1.04"
"2019","경남","4811000","경남창원시","209367708665","3242892770943","6.46"
"2019","경남","4813000","경남진주시","87360973716","1370445689996","6.37"
"2019","경남","4815000","경남통영시","50117686470","659070375400","7.60"
"2019","경남","4816000","경남사천시","42383235888","676928178069","6.26"
"2019","경남","4817000","경남김해시","105914087130","1462224091156","7.24"
"2019","경남","4818000","경남밀양시","43884624860","754361430796","5.82"
"2019","경남","4819000","경남거제시","51036056640","809161474044","6.31"
"2019","경남","4820000","경남양산시","58701659004","1070364955762","5.48"
"2019","경남","4871000","경남의령군","30645881779","440743216265","6.95"
"2019","경남","4872000","경남함안군","36323826869","477230081447","7.61"
"2019","경남","4873000","경남창녕군","47204720297","536996082106","8.79"
"2019","경남","4874000","경남고성군","36300836364","557445944342","6.51"
"2019","경남","4875000","경남남해군","33659659032","501956992737","6.71"
"2019","경남","4876000","경남하동군","38642907670","513829335484","7.52"
"2019","경남","4877000","경남산청군","39414528740","449249664080","8.77"
"2019","경남","4878000","경남함양군","46207738470","481798667974","9.59"
"2019","경남","4879000","경남거창군","41115048373","642199408216","6.40"
"2019","경남","4880000","경남합천군","48381850376","627453279541","7.71"
"2019","제주","4900000","제주본청","553841723106","5232829920937","10.58"
